sample	sample_sol	frac_at_odd	frac_at_2	frac_homdel	floh_strict	frac_subclonal	frac_tight_50_CCF_subclonal	frac_tight_clonal	N_segments	integer_offset	biggest_homdel_Mb	gii	wgii	goodness_of_fit	ploidy	purity	num_gds	homdel_size_fail	homdel_frac_fail	loh_fail	purity_fail	bio_plausible_sol	frac_subclonal_tight50CCF	extra_int_score	frac_at_odd_lim	missing_cn_score	solution_fit_score	selected_solution_auto	flag_goodness_of_fit	flag_segmentation	flag_poor_solution	low_purity
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.025	0.203114965982547	0.132930087373062	0.255168350219782	0.405522181068618	0.936338244609001	0.108695213807362	0.382706226412989	26	0.871	145.864021	0.525687892771955	0.684108752851367	23.0023085859665	1.5	0.025	0	TRUE	TRUE	FALSE	TRUE	FALSE	0.17608344431493	1.55026896809046	0.203114965982547	0	21.4023085859665					TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.05	0.27150695265126	0.041054598274889	0.0755983336451325	0.255168350219782	1	0.202983293575855	0.369129670671997	26	0.84875	89.499999	0.484655557543931	0.655447136783045	13.1053501729206	1.5	0.05	0	TRUE	TRUE	FALSE	TRUE	FALSE	0.321751212792129	5.17619214666031	0.27150695265126	0	7.90535017292057					TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.075	0.169491194718561	0.041054598274889	0.0329160203675112	0.202407215086072	0.992403995689344	0.110120828415014	0.371480814725595	26	0.815416666666665	37.999999	0.405302274902169	0.564538045873954	9.80167949560286	1.5	0.075	0	FALSE	TRUE	FALSE	TRUE	FALSE	0.175206789219864	1.5348709494367	0.169491194718561	0	8.20167949560286					TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.1	0.166750393692441	0.041054598274889	0.00759600431065617	0.0965777757585105	0.99728714142097	0.159182331105445	0.487772034652185	26	0.79875	13.499999	0.381261303310343	0.52698863885753	3.70526792073833	1.5	0.1	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.310764624101217	4.82873257963854	0.166750393692441	0	-1.09473207926167	FALSE				TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.15	0.0356288796699705	0	0.00759600431065617	0.0329160203675112	1	0.0356288796699705	0.582360381967674	26	0.76925	13.499999	0.255029977779714	0.345170457039349	1.00182865451815	1.5	0.15	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.0853101050083154	0.36389070082649	0.0356288796699705	0	0.601828654518151	FALSE				TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.2	0.0329160203675112	0	0	0.00759600431065617	1	0.0137451516047254	0.800305643492959	26	0.76425	0	0.202297453902074	0.299715911584803	0.323644068587112	1.5	0.2	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.0688309466784593	0.236884961032645	0.0329160203675112	0	0.123644068587112	FALSE				TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.25	0.00759600431065617	0	0	0.00759600431065617	1	0	0.825653601996903	26	0.76125	0	0.144968865578396	0.208806820675712	0.703986888502556	1.5	0.25	0	FALSE	FALSE	FALSE	FALSE	TRUE	0	0	0.00759600431065617	0	0.703986888502556	FALSE				TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.3	0.00759600431065617	0	0	0.00759600431065617	1	0.00759600431065617	0.90342222424149	26	0.75925	0	0.0965254036579874	0.163352275221167	0.376273531542608	1.5	0.3	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.0786516799646508	0.309304338063093	0.00759600431065617	0	-0.0237264684573923	FALSE				TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.35	0.00759600431065617	0	0	0.00759600431065617	1	0.00759600431065617	0.924401666354868	26	0.75782142857143	0	0.0432014440333805	0.0724431843120757	0.142192562285502	1.5	0.35	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.100478462214693	0.504796068451471	0.00759600431065617	0	-0.457807437714498	FALSE				TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.4	0.00759600431065617	0	0	0	1	0.0027128585790302	0.967083979632489	26	0.75675	0	0.0328981707006084	0.0652462148276482	0	1.5	0.4	0	FALSE	FALSE	TRUE	FALSE	FALSE	0.082417575051322	0.339632833867015	0.00759600431065617	0	-0.4					TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.45	0.00759600431065617	0	0	0	1	0	0.967083979632489	26	0.755916666666665	0	0.0328981707006084	0.0652462148276482	0	1.5	0.45	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.00759600431065617	0	0					TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.5	0	0	0	0	1	0	0.978658844084618	26	0.75525	0	0.0328981707006084	0.0652462148276482	0	1.5	0.5	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.001	0	0					TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.55	0	0	0	0	1	0	0.992403995689344	26	0.754704545454545	0	0.00759188515696676	0.0101957099763575	0	1.5	0.55	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.001	0	0					TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.6	0	0	0	0	1	0	0.992403995689344	26	0.75425	0	0.00759188515696676	0.0101957099763575	0	1.5	0.6	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.001	0	0					TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.65	0	0	0	0	1	0	0.992403995689344	26	0.753865384615385	0	0.00759188515696676	0.0101957099763575	0	1.5	0.65	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.001	0	0					TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.7	0	0	0	0	1	0	0.992403995689344	26	0.753535714285715	0	0.00759188515696676	0.0101957099763575	0	1.5	0.7	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.001	0	0					TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.75	0	0	0	0	1	0	0.992403995689344	26	0.75325	0	0.00759188515696676	0.0101957099763575	0	1.5	0.75	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.001	0	0					TRUE
SLX-12451.D710_D505	SLX-12451.D710_D505:1.5:0.8	0	0	0	0	1	0	0.992403995689344	26	0.753	0	0.00759188515696676	0.0101957099763575	0	1.5	0.8	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.001	0	0					TRUE
