"segment","sample","chromosome","start","end","copy_number","bin_count","sum_of_bin_lengths","weight"
1,"SLX-10722_SLX-11823.D701_D504","1",1000001,248500000,1.002,3303,1651500000,3303
2,"SLX-10722_SLX-11823.D701_D504","10",1,134000000,0.973,1890,9.45e+08,1890
3,"SLX-10722_SLX-11823.D701_D504","11",500001,134500000,0.971,1935,967500000,1935
4,"SLX-10722_SLX-11823.D701_D504","12",1000001,133500000,1.002,1917,958500000,1917
5,"SLX-10722_SLX-11823.D701_D504","13",20000001,115169878,0.979,1494,744028902,1488.057804
6,"SLX-10722_SLX-11823.D701_D504","14",20500001,106000000,0.982,1350,6.75e+08,1350
7,"SLX-10722_SLX-11823.D701_D504","15",22000001,36500000,0.891,144,7.2e+07,144
8,"SLX-10722_SLX-11823.D701_D504","15",36500001,73500000,1.044,603,301500000,603
9,"SLX-10722_SLX-11823.D701_D504","15",73500001,102500000,0.934,459,229500000,459
10,"SLX-10722_SLX-11823.D701_D504","16",500001,90000000,0.941,1062,5.31e+08,1062
11,"SLX-10722_SLX-11823.D701_D504","17",1,81000000,0.976,1089,544500000,1089
12,"SLX-10722_SLX-11823.D701_D504","18",500001,78077248,0.969,1143,567695232,1135.390464
13,"SLX-10722_SLX-11823.D701_D504","19",1000001,59000000,0.931,711,355500000,711
14,"SLX-10722_SLX-11823.D701_D504","2",1000001,243000000,0.994,3465,1732500000,3465
15,"SLX-10722_SLX-11823.D701_D504","20",1,62500000,0.972,954,4.77e+08,954
16,"SLX-10722_SLX-11823.D701_D504","21",15500001,48000000,0.994,459,229500000,459
17,"SLX-10722_SLX-11823.D701_D504","22",19000001,51000000,0.929,486,2.43e+08,486
18,"SLX-10722_SLX-11823.D701_D504","3",1,197500000,1.016,3015,1507500000,3015
19,"SLX-10722_SLX-11823.D701_D504","4",500001,190000000,0.996,2844,1.422e+09,2844
20,"SLX-10722_SLX-11823.D701_D504","5",500001,8500000,0.828,117,58500000,117
21,"SLX-10722_SLX-11823.D701_D504","5",8500001,180500000,0.984,2574,1.287e+09,2574
22,"SLX-10722_SLX-11823.D701_D504","6",500001,170500000,1.012,2547,1273500000,2547
23,"SLX-10722_SLX-11823.D701_D504","7",1,159000000,0.981,2259,1129500000,2259
24,"SLX-10722_SLX-11823.D701_D504","8",500001,146364022,1.18,2187,1092276198,2184.552396
25,"SLX-10722_SLX-11823.D701_D504","9",500001,140500000,0.999,1656,8.28e+08,1656
