sample	sample_sol	frac_at_odd	frac_at_2	frac_homdel	floh_strict	frac_subclonal	frac_tight_50_CCF_subclonal	frac_tight_clonal	N_segments	integer_offset	biggest_homdel_Mb	gii	wgii	goodness_of_fit	ploidy	purity	num_gds	homdel_size_fail	homdel_frac_fail	loh_fail	purity_fail	bio_plausible_sol	frac_subclonal_tight50CCF	extra_int_score	frac_at_odd_lim	missing_cn_score	solution_fit_score	selected_solution_auto	flag_goodness_of_fit	flag_segmentation	flag_poor_solution	low_purity
SLX-12456_SLX-12458.D712_D507	SLX-12456_SLX-12458.D712_D507:1.5:0.025	0.217849097420411	0.140059512597481	0.231442009301861	0.410747597504694	0.970685218428215	0.183307863359974	0.322852466517631	26	0.869249999999995	133.999999	0.482786552010709	0.629166665786135	17.3209331992101	1.5	0.025	0	TRUE	TRUE	FALSE	TRUE	FALSE	0.270705945596931	3.66408544907642	0.217849097420411	0	13.7209331992101					TRUE
SLX-12456_SLX-12458.D712_D507	SLX-12456_SLX-12458.D712_D507:1.5:0.05	0.166868874483145	0.174622002408197	0.121783011302287	0.260575835429611	1	0.186231105909175	0.330605594080773	26	0.80925	89.499999	0.441211939219827	0.600126261836921	11.941882983565	1.5	0.05	0	TRUE	TRUE	FALSE	TRUE	FALSE	0.278208339153115	3.86999399871674	0.166868874483145	0	8.14188298356499					TRUE
SLX-12456_SLX-12458.D712_D507	SLX-12456_SLX-12458.D712_D507:1.5:0.075	0.188374614345315	0.041619751766176	0.0370958649414752	0.170279069941799	1	0.109658997999574	0.533156214120584	26	0.793499999999999	57.999999	0.410302118498474	0.554671716382375	7.87389908259073	1.5	0.075	0	TRUE	TRUE	FALSE	TRUE	FALSE	0.234894415040793	2.75876931086781	0.188374614345315	0	5.07389908259073					TRUE
SLX-12456_SLX-12458.D712_D507	SLX-12456_SLX-12458.D712_D507:1.5:0.1	0.165755184202831	0.041619751766176	0.00452388573896812	0.121783011302287	1	0.0778108402112972	0.516689270161028	26	0.79875	12.499999	0.300088173319469	0.463762625473285	8.20718884812664	1.5	0.1	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.160995474355022	1.29597713813993	0.165755184202831	0	7.00718884812664	FALSE				TRUE
SLX-12456_SLX-12458.D712_D507	SLX-12456_SLX-12458.D712_D507:1.5:0.15	0.0879443439915335	0	0.00452388573896812	0.069486889061858	1	0.0879443439915335	0.662490144686986	26	0.76925	12.499999	0.260293226194847	0.372853534564194	0.961174991189056	1.5	0.15	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.260568225215148	3.39478999958861	0.0879443439915335	0	-2.43882500881094	FALSE				TRUE
SLX-12456_SLX-12458.D712_D507	SLX-12456_SLX-12458.D712_D507:1.5:0.2	0.0325719792025071	0	0.00452388573896812	0.00452388573896812	0.995476114261032	0	0.807101499915717	26	0.76425	12.499999	0.170094392657455	0.247366521654871	0.192265157478204	1.5	0.2	0	FALSE	FALSE	FALSE	FALSE	TRUE	0	0	0.0325719792025071	0	0.192265157478204	FALSE				TRUE
SLX-12456_SLX-12458.D712_D507	SLX-12456_SLX-12458.D712_D507:1.5:0.25	0	0	0.00452388573896812	0.00452388573896812	0.995476114261032	0	0.829720930058201	26	0.76125	12.499999	0.121650930737047	0.201911976200325	0	1.5	0.25	0	FALSE	FALSE	FALSE	FALSE	TRUE	0	0	0.001	0	0	FALSE				TRUE
SLX-12456_SLX-12458.D712_D507	SLX-12456_SLX-12458.D712_D507:1.5:0.3	0	0	0.00452388573896812	0.00452388573896812	1	0.00452388573896812	0.878216988697713	26	0.75925	12.499999	0.121650930737047	0.201911976200325	0	1.5	0.3	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.0371471003269828	0.0689953531351462	0.001	0	0	FALSE				TRUE
SLX-12456_SLX-12458.D712_D507	SLX-12456_SLX-12458.D712_D507:1.5:0.35	0	0	0.00452388573896812	0.00452388573896812	1	0	0.878216988697713	26	0.75782142857143	12.499999	0.0923679427042657	0.15645743074578	0	1.5	0.35	0	FALSE	FALSE	FALSE	FALSE	TRUE	0	0	0.001	0	0	FALSE				TRUE
SLX-12456_SLX-12458.D712_D507	SLX-12456_SLX-12458.D712_D507:1.5:0.4	0	0	0.00452388573896812	0.00452388573896812	1	0	0.912055656008467	26	0.75675	12.499999	0.0923679427042657	0.15645743074578	0	1.5	0.4	0	FALSE	FALSE	FALSE	FALSE	TRUE	0	0	0.001	0	0	FALSE				TRUE
