sample	sample_sol	frac_at_odd	frac_at_2	frac_homdel	floh_strict	frac_subclonal	frac_tight_50_CCF_subclonal	frac_tight_clonal	N_segments	integer_offset	biggest_homdel_Mb	gii	wgii	goodness_of_fit	ploidy	purity	num_gds	homdel_size_fail	homdel_frac_fail	loh_fail	purity_fail	bio_plausible_sol	frac_subclonal_tight50CCF	extra_int_score	frac_at_odd_lim	missing_cn_score	solution_fit_score	selected_solution_auto	flag_goodness_of_fit	flag_segmentation	flag_poor_solution	low_purity
SLX-12456_SLX-12458.D703_D506	SLX-12456_SLX-12458.D703_D506:1.5:0.025	0.239036182913794	0.161079492795207	0.385845567363097	0.434350403251834	0.95963963324668	0.0536004665759834	0.527169386764794	28	0.8295	158.999999	0.495439694421012	0.58976096138121	21.4049306370202	1.5	0.025	0	TRUE	TRUE	FALSE	TRUE	FALSE	0.113360821138965	0.642533788465021	0.239036182913794	0	20.8049306370202					TRUE
SLX-12456_SLX-12458.D703_D506	SLX-12456_SLX-12458.D703_D506:1.5:0.05	0.307658669671901	0.103163270406296	0.137732013110843	0.385845567363097	0.95601986970935	0.101715364484597	0.246533880961139	28	0.8685	89.499999	0.433800812527443	0.534061890604049	19.3318665296648	1.5	0.05	0	TRUE	TRUE	FALSE	TRUE	FALSE	0.134996600264319	0.911204104146214	0.307658669671901	0	18.3318665296648					TRUE
SLX-12456_SLX-12458.D703_D506	SLX-12456_SLX-12458.D703_D506:1.5:0.075	0.151153102576377	0.116194420081825	0.0973716463575228	0.188436668929357	0.995113319097912	0.273270912628485	0.381704100648085	28	0.815416666666665	89.499999	0.433800812527443	0.534061890604049	8.11174351490763	1.5	0.075	0	TRUE	TRUE	FALSE	TRUE	FALSE	0.441974324777055	9.7670651881067	0.151153102576377	0	-1.68825648509237					TRUE
SLX-12456_SLX-12458.D703_D506	SLX-12456_SLX-12458.D703_D506:1.5:0.1	0.144275550805717	0.0546584341555825	0.0215375941149473	0.137732013110843	1	0.113507557661608	0.580309640178383	28	0.79875	33.499999	0.433800812527443	0.534061890604049	5.77230169057435	1.5	0.1	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.270455479868189	3.65730832953661	0.144275550805717	0	2.17230169057435	FALSE				TRUE
SLX-12456_SLX-12458.D703_D506	SLX-12456_SLX-12458.D703_D506:1.5:0.15	0.0928469418453655	0.0130311496755287	0.00941138541424535	0.0973716463575228	1	0.0485048351647843	0.515877843494672	28	0.782083333333335	13.499999	0.385357350607034	0.488607345149504	5.39810860127599	1.5	0.15	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.100191314347024	0.501914973529204	0.0928469418453655	0	4.79810860127599	FALSE				TRUE
SLX-12456_SLX-12458.D703_D506	SLX-12456_SLX-12458.D703_D506:1.5:0.2	0.0928469418453655	0	0.00452470451215732	0.0533915157048959	1	0.0879602609432775	0.601123282961375	28	0.77375	12.499999	0.236641698826673	0.363120332240181	1.46754276400249	1.5	0.2	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.220519918024596	2.43145171227872	0.0928469418453655	0	-0.932457235997514	FALSE				TRUE
SLX-12456_SLX-12458.D703_D506	SLX-12456_SLX-12458.D703_D506:1.5:0.25	0.038007519856794	0	0.00452470451215732	0.00941138541424535	1	0.012126208700702	0.750027345506377	28	0.76875	12.499999	0.137557738524493	0.226756695876544	0.329850981981196	1.5	0.25	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.0485101409402816	0.117661688702299	0.038007519856794	0	0.129850981981196	FALSE				TRUE
SLX-12456_SLX-12458.D703_D506	SLX-12456_SLX-12458.D703_D506:1.5:0.3	0.00488668090208802	0	0.00452470451215732	0.00941138541424535	0.995475295487843	0.00488668090208802	0.862267986889157	28	0.765416666666665	12.499999	0.137557738524493	0.226756695876544	0.289837508949831	1.5	0.3	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.0354796302741568	0.0629402082195432	0.00488668090208802	0	0.289837508949831	FALSE				TRUE
SLX-12456_SLX-12458.D703_D506	SLX-12456_SLX-12458.D703_D506:1.5:0.35	0.00488668090208802	0	0.00452470451215732	0.00941138541424535	0.995475295487843	0.00488668090208802	0.862267986889157	28	0.763035714285715	12.499999	0.0972484404084639	0.164080242246458	0.190961935345292	1.5	0.35	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.0354796302741568	0.0629402082195432	0.00488668090208802	0	0.190961935345292	FALSE				TRUE
SLX-12456_SLX-12458.D703_D506	SLX-12456_SLX-12458.D703_D506:1.5:0.4	0.00488668090208802	0	0.00452470451215732	0.00452470451215732	1	0.00452470451215732	0.902628353642477	28	0.76125	12.499999	0.0972484404084639	0.164080242246458	0	1.5	0.4	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.0464683989787316	0.107965605182329	0.00488668090208802	0	-0.2	FALSE				TRUE
