sample	sample_sol	frac_at_odd	frac_at_2	frac_homdel	floh_strict	frac_subclonal	frac_tight_50_CCF_subclonal	frac_tight_clonal	N_segments	integer_offset	biggest_homdel_Mb	max_abberant_clonal_segment	gii	wgii	goodness_of_fit	ploidy	purity	num_gds	homdel_size_fail	homdel_frac_fail	loh_fail	purity_fail	size_clonal_cn_change_fail	bio_plausible_sol	frac_subclonal_tight50CCF	extra_int_score	frac_at_odd_lim	missing_cn_score	solution_fit_score	selected_solution_auto	flag_goodness_of_fit	flag_segmentation	flag_poor_solution	low_purity
SLX-10729.D711_D501	SLX-10729.D711_D501:1.5:0.025	0.27428919214891	0.219842909483467	0.135683255589914	0.381921777011192	1	0.335200377578464	0.336092078865966	24	0.9885	95.169877	247499999	0.508564929939839	0.624971231012513	31.6628930510805	1.5	0.025	0	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0.504889860337713	12.7456885535918	0.27428919214891	0	18.8628930510805					TRUE
SLX-10729.D711_D501	SLX-10729.D711_D501:1.5:0.05	0.232587695868698	0.0791868372597709	0.0115706791610374	0.135683255589914	1	0.258713159920021	0.283543071256463	24	0.8685	31.999999	95169877	0.435357459677128	0.534062140103422	12.5429273672786	1.5	0.05	0	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0.361100785742599	6.51968887319614	0.232587695868698	0	5.94292736727857					TRUE
SLX-10729.D711_D501	SLX-10729.D711_D501:1.5:0.075	0.161146976931237	0.0177176026574299	0	0.0752708409340344	1	0.209927287665914	0.231413588644504	24	0.8285	0	31999999	0.435357459677128	0.534062140103422	6.08011905867301	1.5	0.075	0	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0.273134269048137	3.730116446423	0.161146976931237	0	2.28011905867301					TRUE
SLX-10729.D711_D501	SLX-10729.D711_D501:1.5:0.15	0.0115706791610374	0.0410397535702131	0	0	1	0.0115706791610374	0.577038469418595	24	0.7885	0	145864021	0.135658729496756	0.227272727272727	0	1.5	0.15	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0.0273563393463521	0.0374184651216386	0.0115706791610374	0	0					TRUE
SLX-10729.D711_D501	SLX-10729.D711_D501:1.5:0.2	0	0.0535143920689553	0	0	1	0	0.702327232901309	24	0.7785	0	189499999	0.0752572349835521	0.136363636363636	4.13968175109482	1.5	0.2	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.001	0	4.13968175109482					TRUE
SLX-10729.D711_D501	SLX-10729.D711_D501:1.5:0.25	0	0.0535143920689553	0	0	1	0.0535143920689553	0.838853023068763	24	0.7725	0	247499999	0.011568587646106	0.0454545454545455	3.49154291158505	1.5	0.25	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0.332084368494176	5.51400138990877	0.001	0	-2.10845708841495					TRUE
SLX-10729.D711_D501	SLX-10729.D711_D501:1.5:0.3	0	0.0535143920689553	0	0	1	0.0535143920689553	0.87121476699701	24	0.7685	0	247499999	0.011568587646106	0.0454545454545455	1.44377370967497	1.5	0.3	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0.415532051471406	8.63334429000175	0.001	0	-7.15622629032503					TRUE
SLX-10729.D711_D501	SLX-10729.D711_D501:1.5:0.35	0	0.0535143920689553	0	0	1	0	0.934914928770007	24	0.765642857142855	0	247499999	0.011568587646106	0.0454545454545455	0.145240436899084	1.5	0.35	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.001	0	0.145240436899084					TRUE
SLX-10729.D711_D501	SLX-10729.D711_D501:1.5:0.4	0	0.0535143920689553	0	0	1	0	0.934914928770007	24	0.7635	0	247499999	0.011568587646106	0.0454545454545455	0	1.5	0.4	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.001	0	0					TRUE
SLX-10729.D711_D501	SLX-10729.D711_D501:1.5:0.45	0	0	0	0	1	0	0.934914928770007	24	0.761833333333335	0	247499999	0	0	0	1.5	0.45	0	FALSE	FALSE		FALSE	FALSE		0	0	0.001	0	0					TRUE
