sample	sample_sol	frac_at_odd	frac_at_2	frac_homdel	floh_strict	frac_subclonal	frac_tight_50_CCF_subclonal	frac_tight_clonal	N_segments	integer_offset	biggest_homdel_Mb	max_abberant_clonal_segment	gii	wgii	goodness_of_fit	ploidy	purity	num_gds	homdel_size_fail	homdel_frac_fail	loh_fail	purity_fail	size_clonal_cn_change_fail	bio_plausible_sol	frac_subclonal_tight50CCF	extra_int_score	frac_at_odd_lim	missing_cn_score	solution_fit_score	selected_solution_auto	flag_goodness_of_fit	flag_segmentation	flag_poor_solution	low_purity
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.025	0.0602036912115079	0.0894919741359067	0.0833450488271503	0.143548740038658	0.977220225396534	0.0484522201744313	0.246780896117614	26	0.869249999999995	89.499999	169999999	0.397106698163796	0.463227772980608	13.7960443454215	1.5	0.025	0	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0.0643268604376729	0.206897248688393	0.0602036912115079	0	13.5960443454215					FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.05	0.0439324231210551	0.183322952011183	0.0394126257060952	0.0833450488271503	1	0.174464150133686	0.177356820016433	26	0.8685	35.499999	247499999	0.344144256914427	0.40582376430324	18.7159657498965	1.5	0.05	0	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0.212077549998252	2.24884436066306	0.0439324231210551	0	16.5159657498965					FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.075	0.0795484199676284	0.183322952011183	0.0166328511026287	0.0509833048755001	0.996203371140478	0.0323617439516502	0.256001282453622	26	0.8285	35.499999	247499999	0.295700794994019	0.360369218848694	11.8293172524723	1.5	0.075	0	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0.0434970426540189	0.0945996359822771	0.0795484199676284	0	11.8293172524723					FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.1	0.0471866760159782	0.114441251151434	0.00379662885952192	0.0394126257060952	1	0.047729051980577	0.285651148390197	26	0.8475	10.499999	35499999	0.24725733307361	0.314914673394149	5.23722397144459	1.5	0.1	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	0.0668147668649826	0.223210653561099	0.0471866760159782	0	5.03722397144459	FALSE				FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.15	0.0166328511026287	0	0	0.0166328511026287	1	0.159770841780698	0.469878060101322	26	0.814166666666665	0	10499999	0.235507986239885	0.269460127939603	0.360453782781757	1.5	0.15	0	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	0.301385077197964	4.54164823788115	0.0166328511026287	0	-4.23954621721824					FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.2	0.16883836678467	0	0	0.00379662885952192	1	0.0128362222431068	0.817191493056195	26	0.7785	0	158999999	0.235507986239885	0.269460127939603	8.46105473772844	1.5	0.2	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	0.0702167664826051	0.246519714763635	0.16883836678467	0	8.26105473772844	TRUE	TRUE	FALSE	TRUE	FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.25	0.0752094162282589	0	0	0.00379662885952192	1	0.0845893571728267	0.764449435490808	26	0.7725	0	158999999	0.203152092017579	0.224005582485058	0.349380280990976	1.5	0.25	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	0.359113370622067	6.44812064797712	0.0752094162282589	0	-6.05061971900902	FALSE				FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.3	0.00379662885952192	0	0	0.00379662885952192	1	0.00379662885952192	0.796811179442458	26	0.7685	0	158999999	0.0394055014548971	0.0421874006668759	0.0392318349159393	1.5	0.3	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	0.0186852251472504	0.0174568819401719	0.00379662885952192	0	0.0392318349159393	FALSE				FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.35	0.00379662885952192	0	0	0	1	0	0.960587374293905	26	0.765642857142855	0	158999999	0.0166298445379233	0.0148934995258631	0	1.5	0.35	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.00379662885952192	0	0					FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.4	0	0.0807927283133048	0	0	1	0	0.983367148897371	26	0.7635	0	158999999	0.0166298445379233	0.0148934995258631	0.0350633385572426	1.5	0.4	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.001	0	0.0350633385572426					FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.45	0	0.152205515682042	0	0	1	0	0.902574420584066	26	0.761833333333335	0	158999999	0.0166298445379233	0.0148934995258631	3.23540162770343	1.5	0.45	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.001	0	3.23540162770343					FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.5	0	0.152205515682042	0	0	1	0	0.83116163321533	26	0.7605	0	247499999	0.00379594257848338	0.00592885326393832	8.87332035895453	1.5	0.5	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.001	0	8.87332035895453					FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.55	0	0.152205515682042	0	0	1	0	0.843997855458436	26	0.75940909090909	0	247499999	0.00379594257848338	0.00592885326393832	13.0972786568891	1.5	0.55	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.001	0	13.0972786568891					FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.6	0	0.152205515682042	0	0	1	0.0807927283133048	0.843997855458436	26	0.7585	0	247499999	0.00379594257848338	0.00592885326393832	13.1109046113448	1.5	0.6	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0.517894985038357	13.410760776394	0.001	0	-0.289095388655159					FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.65	0	0.152205515682042	0	0	1	0.152205515682042	0.843997855458436	26	0.75773076923077	0	247499999	0.00379594257848338	0.00592885326393832	9.85825918946929	1.5	0.65	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0.975662970078527	47.5959115591227	0.001	0	-37.7417408105307					FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.7	0	0.152205515682042	0	0	1	0.152205515682042	0.843997855458436	26	0.75707142857143	0	247499999	0.00379594257848338	0.00592885326393832	7.07027739929007	1.5	0.7	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0.975662970078527	47.5959115591227	0.001	0	-40.5297226007099					FALSE
SLX-12455.D707_D508	SLX-12455.D707_D508:1.5:0.75	0	0.152205515682042	0	0	1	0.152205515682042	0.843997855458436	26	0.7565	0	247499999	0.00379594257848338	0.00592885326393832	4.65402651446794	1.5	0.75	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0.975662970078527	47.5959115591227	0.001	0	-42.9459734855321					FALSE
