sample	sample_sol	frac_at_odd	frac_at_2	frac_homdel	floh_strict	frac_subclonal	frac_tight_50_CCF_subclonal	frac_tight_clonal	N_segments	integer_offset	biggest_homdel_Mb	max_abberant_clonal_segment	gii	wgii	goodness_of_fit	ploidy	purity	num_gds	homdel_size_fail	homdel_frac_fail	loh_fail	purity_fail	size_clonal_cn_change_fail	bio_plausible_sol	frac_subclonal_tight50CCF	extra_int_score	frac_at_odd_lim	missing_cn_score	solution_fit_score	selected_solution_auto	flag_goodness_of_fit	flag_segmentation	flag_poor_solution	low_purity
SLX-12456_SLX-12458.D711_D501	SLX-12456_SLX-12458.D711_D501:1.5:0.025	0.30767840424851	0.132930087276897	0.126238367476091	0.385447025713407	0.959126259379111	0.22319012234431	0.325543069760143	24	0.8295	133.999999	247499999	0.416147826882354	0.544967531814703	16.3239562933282	1.5	0.025	0	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0.330918272668556	5.47534515929702	0.30767840424851	0	10.9239562933282					FALSE
SLX-12456_SLX-12458.D711_D501	SLX-12456_SLX-12458.D711_D501:1.5:0.05	0.133291800716924	0.0714386183595491	0.0338203073800552	0.126238367476091	1	0.155926900263749	0.442919432816404	24	0.7895	80.999999	247499999	0.385238006161001	0.499512986360158	4.89797634281984	1.5	0.05	0	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0.279900088872353	3.91720298753755	0.133291800716924	0	0.897976342819835					FALSE
SLX-12456_SLX-12458.D711_D501	SLX-12456_SLX-12458.D711_D501:1.5:0.075	0.0732471902619748	0	0.00452143120292241	0.0777686214648972	1	0.0323734496410859	0.547635787129966	24	0.776166666666665	12.499999	247499999	0.385238006161001	0.499512986360158	3.95320815415211	1.5	0.075	0	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0.0715650104938495	0.256077536349239	0.0732471902619748	0	3.75320815415211					FALSE
SLX-12456_SLX-12458.D711_D501	SLX-12456_SLX-12458.D711_D501:1.5:0.1	0.0408737406208889	0	0.00452143120292241	0.0453951718238113	1	0.0408737406208889	0.547635787129966	24	0.7695	12.499999	247499999	0.233568793721702	0.356818181444805	1.52480756762108	1.5	0.1	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	0.0903558227154278	0.408208734929091	0.0408737406208889	0	1.12480756762108	FALSE				FALSE
SLX-12456_SLX-12458.D711_D501	SLX-12456_SLX-12458.D711_D501:1.5:0.15	0	0	0.00452143120292241	0.00452143120292241	1	0	0.878283063726832	24	0.756416666666665	12.499999	247499999	0.126169911150562	0.185876623080937	0	1.5	0.15	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	0	0	0.001	0	0	FALSE				FALSE
SLX-12456_SLX-12458.D711_D501	SLX-12456_SLX-12458.D711_D501:1.5:0.2	0	0	0.00452143120292241	0.00452143120292241	1	0	0.926752809738025	24	0.75475	12.499999	247499999	0.0777264492301529	0.140422077626391	0	1.5	0.2	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	0	0	0.001	0	0	FALSE				FALSE
SLX-12456_SLX-12458.D711_D501	SLX-12456_SLX-12458.D711_D501:1.5:0.25	0	0	0.00452143120292241	0.00452143120292241	1	0	0.954604828176189	24	0.75375	12.499999	247499999	0.0453705550078468	0.094967532171846	0	1.5	0.25	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	0	0	0.001	0	0	FALSE				FALSE
SLX-12456_SLX-12458.D711_D501	SLX-12456_SLX-12458.D711_D501:1.5:0.3	0	0	0.00452143120292241	0.00452143120292241	0.995478568797078	0	0.970701123822867	24	0.753083333333335	12.499999	247499999	0.0453705550078468	0.094967532171846	0.323282354065078	1.5	0.3	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	0	0	0.001	0	0.323282354065078	FALSE				FALSE
SLX-12456_SLX-12458.D711_D501	SLX-12456_SLX-12458.D711_D501:1.5:0.35	0	0	0.00452143120292241	0.00452143120292241	1	0	0.995478568797078	24	0.752607142857145	12.499999	247499999	0.0045189793289599	0.0040584412627551	0	1.5	0.35	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	0	0	0.001	0	0	FALSE				FALSE
SLX-12456_SLX-12458.D711_D501	SLX-12456_SLX-12458.D711_D501:1.5:0.4	0	0	0.00452143120292241	0.00452143120292241	1	0.00452143120292241	0.995478568797078	24	0.75225	12.499999	247499999	0.0045189793289599	0.0040584412627551	0	1.5	0.4	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	1	50	0.001	0	-50	FALSE				FALSE
