sample	sample_sol	frac_at_odd	frac_at_2	frac_homdel	floh_strict	frac_subclonal	frac_tight_50_CCF_subclonal	frac_tight_clonal	N_segments	integer_offset	biggest_homdel_Mb	gii	wgii	goodness_of_fit	ploidy	purity	num_gds	homdel_size_fail	homdel_frac_fail	loh_fail	purity_fail	bio_plausible_sol	frac_subclonal_tight50CCF	extra_int_score	frac_at_odd_lim	missing_cn_score	solution_fit_score	selected_solution_auto	flag_goodness_of_fit	flag_segmentation	flag_poor_solution	low_purity
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.025	0.257762599014252	0.0938140176512923	0.190367348965285	0.353954412314525	1	0.253847311628217	0.240228958176715	22	0.863999999999999	139.999999	0.669933725576577	0.727272727272727	11.8027614413129	1.5	0.025	0	TRUE	TRUE	FALSE	TRUE	FALSE	0.334110274878388	5.5814837889656	0.257762599014252	0	6.20276144131294					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.05	0.265563170653325	0	0.011568587646106	0.219650336998066	0.988431412353894	0.340069443399506	0.17861800213156	22	0.9075	31.999999	0.44109259549683	0.545454545454545	14.5451771784696	1.5	0.05	0	FALSE	FALSE	FALSE	TRUE	FALSE	0.414021057537195	8.57067180421088	0.265563170653325	0	5.94517717846962					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.075	0.105591291056468	0.0209680654023008	0.011568587646106	0.117159878702574	1	0.208985545290056	0.141715202008844	22	0.8285	31.999999	0.406686936192165	0.5	5.36065434200694	1.5	0.075	0	FALSE	FALSE	FALSE	TRUE	FALSE	0.243492073702334	2.96441949779315	0.105591291056468	0	2.36065434200694					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.1	0.0891142784116765	0.0209680654023008	0	0.011568587646106	1	0.0985137561678713	0.549507926746975	22	0.789	0	0.329864282177071	0.409090909090909	1.2492267357002	1.5	0.1	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.218680332056675	2.39105438142087	0.0891142784116765	0	-1.1507732642998	FALSE				FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.15	0.0643011115237458	0.0209680654023008	0	0.011568587646106	1	0	0.649167652420628	22	0.775666666666665	0	0.272382860875706	0.363636363636364	5.16052454001633	1.5	0.15	0	FALSE	FALSE	FALSE	FALSE	TRUE	0	0	0.0643011115237458	0	5.16052454001633	FALSE				FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.2	0.011568587646106	0	0	0.011568587646106	1	0.011568587646106	0.735932061754774	22	0.769	0	0.117159878702574	0.181818181818182	0.18798955362874	1.5	0.2	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.0438091338273823	0.0959620103352745	0.011568587646106	0	0.18798955362874	FALSE				FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.25	0.011568587646106	0	0	0	1	0	0.861872055895125	22	0.765	0	0.0891142784116765	0.136363636363636	0	1.5	0.25	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.011568587646106	0	0					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.3	0	0.0527325238776398	0	0	1	0	0.910885721588324	22	0.762333333333335	0	0.011568587646106	0.0454545454545455	0	1.5	0.3	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.001	0	0					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.35	0	0.0527325238776398	0	0	1	0	0.935698888476254	22	0.76042857142857	0	0.011568587646106	0.0454545454545455	2.78352393591425	1.5	0.35	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.001	0	2.78352393591425					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.4	0	0.0527325238776398	0	0	1	0	0.935698888476254	22	0.759	0	0.011568587646106	0.0454545454545455	4.9304909771471	1.5	0.4	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.001	0	4.9304909771471					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.45	0	0.0527325238776398	0	0	1	0.0527325238776398	0.935698888476254	22	0.75788888888889	0	0.011568587646106	0.0454545454545455	3.94615053251176	1.5	0.45	0	FALSE	FALSE	TRUE	FALSE	FALSE	0.820087283532668	33.6271576305995	0.001	0	-29.6538494674882					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.5	0	0.0527325238776398	0	0	1	0.0527325238776398	0.935698888476254	22	0.757	0	0.011568587646106	0.0454545454545455	2.61025992907788	1.5	0.5	0	FALSE	FALSE	TRUE	FALSE	FALSE	0.820087283532668	33.6271576305995	0.001	0	-30.9897400709221					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.55	0	0.0527325238776398	0	0	1	0.0527325238776398	0.935698888476254	22	0.756272727272725	0	0.011568587646106	0.0454545454545455	1.51725852626829	1.5	0.55	0	FALSE	FALSE	TRUE	FALSE	FALSE	0.820087283532668	33.6271576305995	0.001	0	-32.0827414737317					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.6	0	0.0527325238776398	0	0	1	0.0527325238776398	0.94726747612236	22	0.755666666666665	0	0	0	0.606424023927182	1.5	0.6	0	FALSE	FALSE		FALSE		1	50	0.001	0	-49.3935759760728					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.65	0	0.0527325238776398	0	0	1	0	0.94726747612236	22	0.755153846153845	0	0	0	0	1.5	0.65	0	FALSE	FALSE		FALSE		0	0	0.001	0	0					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.7	0	0.0527325238776398	0	0	1	0	0.94726747612236	22	0.754714285714285	0	0	0	0	1.5	0.7	0	FALSE	FALSE		FALSE		0	0	0.001	0	0					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.75	0	0	0	0	1	0	0.94726747612236	22	0.754333333333335	0	0	0	0	1.5	0.75	0	FALSE	FALSE		FALSE		0	0	0.001	0	0					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.8	0	0	0	0	1	0	0.94726747612236	22	0.754	0	0	0	0	1.5	0.8	0	FALSE	FALSE		FALSE		0	0	0.001	0	0					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.85	0	0	0	0	1	0	0.94726747612236	22	0.75370588235294	0	0	0	0	1.5	0.85	0	FALSE	FALSE		FALSE		0	0	0.001	0	0					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.9	0	0	0	0	1	0	0.94726747612236	22	0.753444444444445	0	0	0	0	1.5	0.9	0	FALSE	FALSE		FALSE		0	0	0.001	0	0					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:0.95	0	0	0	0	1	0	0.94726747612236	22	0.75321052631579	0	0	0	0	1.5	0.95	0	FALSE	FALSE		FALSE		0	0	0.001	0	0					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.5:1	0	0	0	0	1	0	0.94726747612236	22	0.753	0	0	0	0	1.5	1	0	FALSE	FALSE		TRUE	FALSE	0	0	0.001	0	0					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.6:0.025	0.159971879596858	0.141715202008844	0.117159878702574	0.277131758299431	1	0.18877400408533	0.221791521401082	22	0.883599999999999	133.999999	0.462060660899131	0.590909090909091	15.7252900092068	1.6	0.025	0	TRUE	TRUE	FALSE	TRUE	FALSE	0.242575105870341	2.94213409940036	0.159971879596858	0	12.7252900092068					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.6:0.05	0.178798761319179	0.0938140176512923	0.011568587646106	0.117159878702574	0.988431412353894	0.101253070553609	0.451597861798991	22	0.7802	31.999999	0.329864282177071	0.409090909090909	11.9888113282713	1.6	0.05	0	FALSE	FALSE	FALSE	TRUE	FALSE	0.184632887985743	1.70446516629779	0.178798761319179	0	10.1888113282713					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.6:0.075	0.0775456907655705	0.082426188831287	0.011568587646106	0.011568587646106	1	0.0775456907655705	0.566922222415442	22	0.786866666666665	31.999999	0.272382860875706	0.363636363636364	0.507427187448649	1.6	0.075	0	FALSE	FALSE	FALSE	TRUE	FALSE	0.179057191985404	1.6030739000849	0.0775456907655705	0	-1.09257281255135					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.6:0.1	0.011568587646106	0.0209680654023008	0	0.011568587646106	1	0.0209680654023008	0.645190950293007	22	0.7902	0	0.169892402580214	0.227272727272727	3.54160070013209	1.6	0.1	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.0590967604113159	0.174621354555624	0.011568587646106	0	3.34160070013209	FALSE				FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.6:0.15	0.0643011115237458	0.0209680654023008	0	0.011568587646106	1	0.011568587646106	0.861872055895125	22	0.793533333333335	0	0.0643011115237458	0.0909090909090909	4.36689872603295	1.6	0.15	0	FALSE	FALSE	FALSE	FALSE	TRUE	0.0837526955249727	0.350725700384939	0.0643011115237458	0	3.96689872603295	FALSE				FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.6:0.2	0	0.0209680654023008	0	0	1	0.0643011115237458	0.837185132308383	22	0.7904	0	0.0643011115237458	0.0909090909090909	0.0167744524776423	1.6	0.2	0	FALSE	FALSE	TRUE	FALSE	FALSE	0.394933905210282	7.79863947423221	0.001	0	-7.78322554752236					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.6:0.25	0	0.0209680654023008	0	0	1	0	0.967463346951593	22	0.7924	0	0.011568587646106	0.0454545454545455	0	1.6	0.25	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.001	0	0					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.6:0.3	0	0	0	0	1	0	0.967463346951593	22	0.793733333333335	0	0.011568587646106	0.0454545454545455	0	1.6	0.3	0	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0.001	0	0					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.6:0.35	0	0.0527325238776398	0	0	1	0	0.914730823073953	22	0.794685714285715	0	0	0	0	1.6	0.35	0	FALSE	FALSE		FALSE		0	0	0.001	0	0					FALSE
SLX-10722_SLX-11823.D702_D507	SLX-10722_SLX-11823.D702_D507:1.6:0.4	0	0.0527325238776398	0	0	1	0	0.935698888476254	22	0.7954	0	0	0	1.99328940038674	1.6	0.4	0	FALSE	FALSE		FALSE		0	0	0.001	0	1.99328940038674					FALSE
