sample	sample_sol	frac_at_odd	frac_at_2	frac_homdel	floh_strict	frac_subclonal	frac_tight_50_CCF_subclonal	frac_tight_clonal	N_segments	integer_offset	biggest_homdel_Mb	max_abberant_clonal_segment	gii	wgii	goodness_of_fit	ploidy	purity	num_gds	homdel_size_fail	homdel_frac_fail	loh_fail	purity_fail	size_clonal_cn_change_fail	bio_plausible_sol	frac_subclonal_tight50CCF	extra_int_score	frac_at_odd_lim	missing_cn_score	solution_fit_score	selected_solution_auto	flag_goodness_of_fit	flag_segmentation	flag_poor_solution	low_purity
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.025	0.139003814194557	0.0713998787480384	0.319129302761063	0.407520544783782	0.901819835997435	0.0713998787480384	0.554400679924094	22	0.789749999999995	139.999999	247499999	0.472593851965151	0.636363636363636	20.9552277672973	1.5	0.025	0	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0.160233365562308	1.2837365719712	0.139003814194557	0	19.7552277672973					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.05	0.213204420623844	0.114190647306626	0.105924882137219	0.319129302761063	0.988431412353894	0.0883912420227184	0.258875081072936	22	0.828499999999999	89.499999	247499999	0.407520544783782	0.590909090909091	17.8223897726036	1.5	0.05	0	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0.119266320380488	0.711222758855059	0.213204420623844	0	17.0223897726036					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.075	0.203624183318512	0.114190647306626	0.064892547270713	0.23411107128456	1	0.0710383600112818	0.460212888786161	22	0.76308333333333	89.499999	247499999	0.407520544783782	0.590909090909091	8.10652615756701	1.5	0.075	0	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0.131604402060537	0.865985932085571	0.203624183318512	0	7.30652615756701					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.1	0.163072711273278	0	0.011568587646106	0.163072711273278	1	0.128186189147341	0.543855233385154	22	0.8085	31.999999	247499999	0.407520544783782	0.590909090909091	5.61174726012852	1.5	0.1	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	0.281020848049271	3.94863585191657	0.163072711273278	0	1.61174726012852	FALSE				TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.15	0.105924882137219	0	0	0.064892547270713	1	0.0533239596246069	0.566680049932311	22	0.756416666666665	0	247499999	0.319129302761063	0.5	3.55940445142707	1.5	0.15	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	0.123059092054906	0.757177006868888	0.105924882137219	0	2.75940445142707	FALSE				TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.2	0.064892547270713	0	0	0.011568587646106	1	0.0439244818684121	0.76588892871544	22	0.75475	0	247499999	0.23411107128456	0.409090909090909	0.352841931426249	1.5	0.2	0	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	0.187622403448927	1.76010831379759	0.064892547270713	0	-1.44715806857375	FALSE				TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.25	0.011568587646106	0	0	0	1	0	0.836927288726722	22	0.75375	0	247499999	0.163072711273278	0.318181818181818	0	1.5	0.25	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.011568587646106	0	0					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.3	0	0	0	0	1	0	0.894075117862781	22	0.753083333333335	0	247499999	0.163072711273278	0.318181818181818	0	1.5	0.3	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.001	0	0					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.35	0	0	0	0	1	0	0.923358105895562	22	0.752607142857145	0	247499999	0.105924882137219	0.227272727272727	0	1.5	0.35	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.001	0	0					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.4	0	0	0	0	1	0	0.935107452729287	22	0.75225	0	247499999	0.064892547270713	0.136363636363636	0	1.5	0.4	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.001	0	0					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.45	0	0	0	0	1	0	0.935107452729287	22	0.75197222222222	0	247499999	0.064892547270713	0.136363636363636	0	1.5	0.45	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.001	0	0					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.5	0	0	0	0	1	0	0.988431412353894	22	0.75175	0	247499999	0.064892547270713	0.136363636363636	0	1.5	0.5	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.001	0	0					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.55	0	0	0	0	1	0	0.988431412353894	22	0.75156818181818	0	247499999	0.011568587646106	0.0454545454545455	0	1.5	0.55	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0.001	0	0					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.6	0	0	0	0	1	0	1	22	0.751416666666665	0	247499999	0.011568587646106	0.0454545454545455	0	1.5	0.6	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		1	0.001	0	-1					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.65	0	0	0	0	1	0	1	22	0.75128846153846	0	247499999	0	0	0	1.5	0.65	0	FALSE	FALSE		FALSE	FALSE			1	0.001	0	-1					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.7	0	0	0	0	1	0	1	22	0.75117857142857	0	247499999	0	0	0	1.5	0.7	0	FALSE	FALSE		FALSE	FALSE			1	0.001	0	-1					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.75	0	0	0	0	1	0	1	22	0.751083333333335	0	247499999	0	0	0	1.5	0.75	0	FALSE	FALSE		FALSE	FALSE			1	0.001	0	-1					TRUE
SLX-12455.D702_D505	SLX-12455.D702_D505:1.5:0.8	0	0	0	0	1	0	1	22	0.751	0	247499999	0	0	0	1.5	0.8	0	FALSE	FALSE		FALSE	FALSE			1	0.001	0	-1					TRUE
